,jp_title,en_title,char_name,fav,img
0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Classroom of the Elite II,Sae Chabashira (茶柱 佐枝),Member Favorites: 276,https://cdn.myanimelist.net/images/characters/9/539063.jpg
1,Yofukashi no Uta,Call of the Night,Kiyosumi Shirakawa (白河 清澄),Member Favorites: 14,https://cdn.myanimelist.net/images/characters/5/483740.jpg
2,Overlord IV,,Aura Bella Fiora (アウラ・ベラ・フィオーラ),Member Favorites: 225,https://cdn.myanimelist.net/images/characters/13/512752.jpg
3,Lycoris Recoil,,Himegama  ,Member Favorites: 3,https://cdn.myanimelist.net/images/characters/15/485454.jpg
4,Hataraku Maou-sama!!,The Devil is a Part-Timer! Season 2,Mayumi Kisaki (木崎 真弓),Member Favorites: 12,https://cdn.myanimelist.net/images/characters/4/205931.jpg
5,Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,Wazukyan  ,Member Favorites: 82,https://cdn.myanimelist.net/images/characters/2/471441.jpg
6,"Kanojo, Okarishimasu 2nd Season",Rent-a-Girlfriend Season 2,Umi Nakano (中野 海),Member Favorites: 5,https://cdn.myanimelist.net/images/characters/4/478631.jpg
7,Isekai Ojisan,Uncle from Another World,Mira Greyler (ミラー＝グレイラー),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/12/495212.jpg
8,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,Aisha Belka (アイシャ・ベルカ),Member Favorites: 78,https://cdn.myanimelist.net/images/characters/3/508894.jpg
9,Mamahaha no Tsurego ga Motokano datta,My Stepmom's Daughter Is My Ex,Madoka's Father  (円香の父),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/13/490660.jpg
10,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,Vermeil in Gold,Sister  (シスター),Member Favorites: 4,https://cdn.myanimelist.net/images/characters/7/488007.jpg
11,Kuro no Shoukanshi,Black Summoner,Ange  (アンジェ),Member Favorites: 2,https://cdn.myanimelist.net/images/characters/16/481308.jpg
12,Engage Kiss,,Shenhua Hachisuka (蜂須賀 莎花),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/7/476673.jpg
13,Isekai Yakkyoku,Parallel World Pharmacy,Jean-Alan Gabin (ジャン＝アラン・ギャバン),Member Favorites: 2,https://cdn.myanimelist.net/images/characters/9/490538.jpg
14,Kumichou Musume to Sewagakari,The Yakuza's Guide to Babysitting,Kanami Kurosaki (黒崎 香菜美),Member Favorites: 2,https://cdn.myanimelist.net/images/characters/11/489044.jpg
15,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,Tina  (ティナ),Member Favorites: 3,https://cdn.myanimelist.net/images/characters/6/480385.jpg
16,Soredemo Ayumu wa Yosetekuru,When Will Ayumu Make His Move?,Urushi's Grandfather  (うるしの祖父),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/16/490551.jpg
17,Saikin Yatotta Maid ga Ayashii,The Maid I Hired Recently Is Mysterious,Yuuri's Father  (ゆうり父),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/5/485662.jpg
18,Shadows House 2nd Season,,Oliver  (オリバー),Member Favorites: 11,https://cdn.myanimelist.net/images/characters/6/478552.jpg
19,RWBY: Hyousetsu Teikoku,RWBY: Ice Queendom,Ozpin  (オズピン),Member Favorites: 16,https://cdn.myanimelist.net/images/characters/10/490670.jpg
20,Fuuto Tantei,Fuuto PI,Yukiji Bandou (万灯 雪侍),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/12/470206.jpg
21,Hoshi no Samidare,Lucifer and the Biscuit Hammer,Tarou Kusakabe (日下部 太朗),Member Favorites: 7,https://cdn.myanimelist.net/images/characters/16/485312.jpg
22,Orient: Awajishima Gekitou-hen,,Akihiro Shimazu (島津 秋弘),Member Favorites: 3,https://cdn.myanimelist.net/images/characters/12/496121.jpg
23,Tokyo Mew Mew New ♡,Tokyo Mew Mew New,Keiichiro Akasaka (赤坂 圭一郎),Member Favorites: 6,https://cdn.myanimelist.net/images/characters/15/436154.jpg
24,Jashin-chan Dropkick X,Dropkick On My Devil!! X,Mei Tachibana (橘 芽依),Member Favorites: 6,https://cdn.myanimelist.net/images/characters/13/371235.jpg
25,Utawarerumono: Futari no Hakuoro,Utawarerumono: Mask of Truth,Oboro  (オボロ),Member Favorites: 25,https://cdn.myanimelist.net/images/characters/7/80241.jpg
26,Bucchigire!,Shine On! Bakumatsu Bad Boys,Shuntarou Furutaka (古高 俊太郎),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/10/487038.jpg
27,Prima Doll,,Ouka  (桜花),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/11/488064.jpg
28,Love Live! Superstar!! 2nd Season,Love Live! Superstar!! Season 2,Wien Margarete (ウィーン・マルガレーテ),Member Favorites: 60,https://cdn.myanimelist.net/images/characters/16/566367.jpg
29,Warau Arsnotoria Sun!,Smile of the Arsnotoria the Animation,Sworn H  (ソーン・H),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/4/487278.jpg
30,Shine Post,,Aoba Karabayashi (唐林 青葉),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/5/473257.jpg
31,Kami Kuzu☆Idol,Phantom of the Idol,Shiitake  (シイタケ),Member Favorites: 0,
32,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,League of Nations Air Force Aviation Magic Band Luminous Witches,Sanya V. Litvyak (サーニャ・V・リトヴャク),Member Favorites: 387,https://cdn.myanimelist.net/images/characters/6/51305.jpg
33,Teppen!!!!!!!!!!!!!!!,Teppen—!!!!!!!!!!!!!!! Laughing 'til You Cry,Iroha Akishika (秋鹿 いろは),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/13/471057.jpg
34,Yuurei Deco,Yurei Deco,Analytica  ,Member Favorites: 0,https://cdn.myanimelist.net/images/characters/9/537960.jpg
35,Shoot! Goal to the Future,,Tsubasa Namioka (並岡 翼),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/14/474689.jpg
36,Shin Tennis no Oujisama: U-17 World Cup,The Prince of Tennis II: U-17 World Cup,Masaharu Niou (仁王 雅治),Member Favorites: 87,https://cdn.myanimelist.net/images/characters/14/207657.jpg
37,Yoru wa Neko to Issho,Nights with a Cat,Pii-chan  (ピーちゃん),Member Favorites: 2,https://cdn.myanimelist.net/images/characters/16/490659.jpg
38,Extreme Hearts,,NaO  ,Member Favorites: 1,https://cdn.myanimelist.net/images/characters/2/484641.jpg
39,Musashino!,Musasi-no,Saiko Junou (寿能 栽子),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/8/409927.jpg
40,KJ File,,Guillermo Márquez (ギレルモ・マルケス),Member Favorites: 0,
41,Cardfight!! Vanguard: will+Dress,,Taizou Kiyokura (清蔵 タイゾウ),Member Favorites: 2,https://cdn.myanimelist.net/images/characters/14/570793.jpg
42,Hanabi-chan wa Okuregachi,Hanabi-chan: The Girl Who Popped Out of the Game World,Tacoslot Sumi Horie (堀江 タコスロ 墨),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/10/478628.jpg
43,Nanashi Kaidan,,Kou Mukuroji (無患子 紅),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/11/486260.jpg
44,Chimimo,,Yagippa  ,Member Favorites: 0,https://cdn.myanimelist.net/images/characters/4/487182.jpg
45,5-Okunen Button,,Hana-chan  (はなちゃん),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/15/486925.jpg
46,Sakuretsu! Amabie-hime.,,,,
47,Ganbare! Choushuu-kun,,,,
48,Youkoso Ninchishou Sekai e,,,,
49,One Piece,,Jinbe  (ジンベエ),"Member Favorites: 4,180",https://cdn.myanimelist.net/images/characters/15/307148.jpg
50,Boruto: Naruto Next Generations,,Gaara  (我愛羅),"Member Favorites: 13,088",https://cdn.myanimelist.net/images/characters/10/293375.jpg
51,Summertime Render,Summer Time Rendering,Sou Hishigata (菱形 窓),Member Favorites: 20,https://cdn.myanimelist.net/images/characters/10/466436.jpg
52,Meitantei Conan,Case Closed,Shuuichi Akai (赤井 秀一),"Member Favorites: 1,873",https://cdn.myanimelist.net/images/characters/3/208069.jpg
53,Kakkou no Iinazuke,A Couple of Cuckoos,Ritsuko Amano (天野 律子),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/9/474632.jpg
54,Ao Ashi,,Anri Kaidou (海堂 杏里),Member Favorites: 17,https://cdn.myanimelist.net/images/characters/10/465622.jpg
55,Crayon Shin-chan,Shin Chan,Ume Matsuzaka (まつざか 梅),Member Favorites: 8,https://cdn.myanimelist.net/images/characters/11/312257.jpg
56,Dragon Quest: Dai no Daibouken (2020),Dragon Quest: The Adventure of Dai,Vearn  (バーン),Member Favorites: 9,https://cdn.myanimelist.net/images/characters/11/545516.jpg
57,Kingdom 4th Season,Kingdom: Season 4,Duanhe Yang (楊 端和),Member Favorites: 138,https://cdn.myanimelist.net/images/characters/2/351151.jpg
58,Love All Play,,Youji Higashiyama (東山 陽次),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/5/467435.jpg
59,Digimon Ghost Game,,Piemon  (ピエモン),Member Favorites: 12,https://cdn.myanimelist.net/images/characters/7/170065.jpg
60,Delicious Party♡Precure,Delicious Party Pretty Cure,Pam-Pam  (パムパム),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/13/462045.jpg
61,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,I'm Kodama Kawashiri,Kodama Kawashiri (川尻 こだま),Member Favorites: 13,https://cdn.myanimelist.net/images/characters/11/462080.jpg
62,Sazae-san,Mrs. Sazae,Ikura Namino (波野 イクラ),Member Favorites: 0,https://cdn.myanimelist.net/images/characters/12/568770.jpg
63,Shadowverse Flame,,Ren Kazamatsuri (風祭 レン),Member Favorites: 2,https://cdn.myanimelist.net/images/characters/7/492009.jpg
64,Chibi Maruko-chan (1995),Little Miss Maruko,Sueo Maruo (丸尾 末男),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/11/369533.jpg
65,Yu☆Gi☆Oh! Go Rush!!,,Dinois Velgear (ディノワ・ベルギャー),Member Favorites: 1,https://cdn.myanimelist.net/images/characters/12/514420.jpg
